0.230713|622
0.889893|630
1.23047|628
1.88965|620
2.27966|614
2.94983|604
3.83972|632
4.22974|626
4.55933|622
4.9054|622
5.22949|622
5.57556|622
5.90515|620
6.22925|620
6.57532|622
6.90491|622
7.229|622
7.57507|622
7.90466|624
8.24524|624
8.57483|624
8.90442|624
9.245|624
9.57458|626
9.90417|626
10.2448|626
10.5743|626
10.9204|626
11.25|628
11.5741|628
11.9202|628
12.2498|628
12.5739|628
12.9199|630
13.2001|632
13.5901|630
13.8593|632
14.1998|632
14.5294|634
14.859|634
15.1996|634
15.5292|636
15.8698|638
16.1993|638
16.5289|638
16.875|640
17.1991|642
17.5287|642
17.8748|642
18.1989|644
18.5449|646
18.8745|646
19.1547|648
19.4843|648
19.8248|650
21.1542|500
21.4948|499
21.8243|499
22.1539|499
22.5|499
22.8241|501
23.1042|503
23.4338|505
24.4336|511
24.7797|676
25.1093|680
25.73|684
29.5312|336
29.8114|337
30.152|339
30.4816|341
30.7617|342
31.0913|342
31.4374|343
31.7615|344
32.1075|344
32.4371|346
32.7173|350
34.6674|734
35.0134|736
35.343|740
35.6836|744
36.6229|746
37.2491|656
37.5732|652
37.9688|646
38.3093|640
38.6389|634
39.0289|628
39.375|622
39.765|614
40.0891|610
40.4352|606
40.7648|602
41.1548|596
41.4954|590
41.825|586
42.215|580
42.561|574
42.951|570
43.2806|568
43.6212|562
44.0112|558
44.3408|554
44.6869|550
45.0769|544
45.401|542
45.7471|538
46.1371|534
46.4667|530
46.8073|528
47.2028|522
47.5269|516
47.9169|510
48.2629|504
48.653|497
49.9329|512
50.2789|508
50.6085|502
50.9985|496
51.3885|490
51.7291|485
52.1246|480
52.4487|478
52.7948|475
53.1244|473
53.5144|470
53.855|468
54.1846|466
54.5746|463
54.9207|460
55.2448|458
55.5908|456
55.9808|454
56.3104|452
56.64|450
57.0465|447
57.3706|445
57.7167|443
58.0463|441
58.4363|439
58.7769|437
59.1064|435
59.4525|433
59.8425|431
60.1666|429
60.5127|428
60.8423|426
61.1829|424
61.5729|422
61.9189|421
62.2485|419
62.5891|418
62.9187|417
63.3087|415
63.6548|413
63.9844|412
64.325|411
64.715|409
65.0446|407
65.3906|406
65.7312|405
66.1212|403
66.4508|402
66.7969|401
67.121|400
67.467|398
67.7966|397
68.1866|396
68.5272|395
68.8568|393
69.2029|393
69.527|394
69.8071|397
70.4828|402
72.3889|1066
72.7295|1062
73.0591|1062
73.4052|1060
73.7457|1056
74.0753|1054
74.4214|1052
74.7455|1048
75.4211|1046
76.2616|760
76.5912|750
76.9812|742
77.3273|738
77.6678|734
77.9974|730
78.3435|730
78.6676|726
79.0137|724
79.3433|724
79.7333|722
80.0739|718
80.4034|718
80.7495|716
81.0736|716
81.4197|716
81.7493|712
82.0898|708
82.4194|708
82.7655|710
83.0896|710
83.4357|710
83.7653|710
84.1058|708
84.4519|708
84.776|708
85.1221|710
86.1218|710
86.4679|712
86.792|716
87.1381|718
87.4677|722
88.0884|728
89.4177|908
89.7638|910
90.0934|910
90.4175|910
90.7031|912
91.7139|912
93.8892|518
95.6854|367
96.015|365
96.3391|364
96.6852|364
97.0148|364
97.3553|363
97.6849|363
98.0145|363
98.3551|363
98.6847|363
99.0308|362
99.3549|362
99.6844|362
100.031|363
100.355|363
100.701|363
101.03|364
101.354|364
101.7|365
102.03|365
102.371|366
102.7|367
103.03|367
103.31|368
103.656|370
103.98|370
104.31|371
104.59|373
104.936|374
105.266|373
105.606|376
105.87|379
106.216|380
106.545|381
106.886|383
107.155|385
107.496|387
107.825|390
108.105|392
108.435|394
108.781|396
109.061|399
109.385|402
109.671|405
109.995|408
110.281|411
110.621|414
110.891|418
111.231|421
111.511|424
111.841|427
112.17|430
112.451|433
112.797|437
113.06|440
113.401|444
113.687|449
114.011|453
114.296|456
114.62|461
114.906|467
115.186|474
115.51|482
116.076|492
117.466|1210
127.046|674
127.37|676
127.7|682
127.98|688
128.326|694
128.87|726
129.216|726
130.045|670
130.375|666
130.765|662
131.545|626
131.885|622
132.215|620
132.545|620
132.891|620
133.215|622
133.544|622
133.89|624
134.214|626
134.544|630
135.5|634
135.824|760
136.17|764
136.5|768
137.109|776
138.323|2128
138.653|2116
138.999|2104
139.323|2092
139.669|2084
139.999|2076
140.323|2064
140.669|2050
141.059|2040
142.059|2032
150.293|2404
150.623|2388
150.952|2364
151.293|2364
151.622|2364
151.968|2332
152.292|2300
152.639|2280
152.968|2252
153.358|2232
153.699|2220
154.028|2216
154.358|2208
154.698|2196
155.028|2192
155.374|2188
155.698|2184
156.044|2176
156.374|2168
156.714|2168
157.044|2156
157.374|2148
157.714|2148
158.044|2136
158.39|2128
158.714|2124
159.06|2120
159.39|2116
159.73|2108
160.06|2108
160.389|2104
160.73|2096
161.06|2092
161.406|2092
161.73|2084
162.076|2080
162.405|2072
162.746|2068
163.136|2048
163.795|1958
164.136|1958
164.465|1958
164.811|1956
165.135|1950
165.482|1948
165.811|1944
166.152|1942
166.481|1940
166.827|1938
167.151|1936
167.481|1930
167.827|1930
168.151|1926
168.497|1930
168.827|1938
169.167|1950
169.497|1964
169.843|1980
170.167|1992
170.497|1992
170.843|1992
171.167|1990
171.513|1988
171.843|1986
172.183|1984
172.513|1984
172.859|1982
173.183|1980
173.513|1978
173.859|1978
174.183|1978
174.529|1974
174.858|1974
175.199|1972
175.529|1970
175.875|1968
